group,hanzi,romanization,ipa,audio_url,variety,notes,part_of_speech,definition_en,gloss_zh,example,example_gloss
wt:堯舜:0,堯舜,Ngièu-sóng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A0%AF%E8%88%9C#Chinese. Mandarin: Yáo-Shùn.,noun,"(historical, personification) emperors; sages; just kings; benevolent rulers",尧舜,,
wt:塗粉:0,塗粉,tù-hūng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A1%97%E7%B2%89#Chinese.,noun,dust,涂粉,,
wt:塕塵:0,塕塵,ŭng-dìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A1%95%E5%A1%B5#Chinese.,noun,"(Dongshi, Putian) dust",塕尘,,
wt:墘角:0,墘角,gièng-gáe̤k,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A2%98%E8%A7%92#Chinese.,noun,"details, minutiae",,,
wt:墘角:0,墘角,gièng-gáe̤k,,,,,adjective,"detailed, meticulous, orderly",,,
wt:墳墓:0,墳墓,hùng-muó,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A2%B3%E5%A2%93#Chinese. Mandarin: fénmù.,noun,grave; tomb (classifier: 座),坟墓,,
wt:士兵:0,士兵,sê̤ṳ-bĭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A3%AB%E5%85%B5#Chinese. Mandarin: shìbīng.,noun,"soldier (classifier: 個, 名, 位)",,,
wt:士師:0,士師,sê̤ṳ-sṳ̆,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A3%AB%E5%B8%AB#Chinese. Mandarin: shìshī.,noun,(historical) government official responsible for prohibitions and punishment during the Zhou dynasty,士师,,
wt:士師:0,士師,sê̤ṳ-sṳ̆,,,,,noun,"(Protestantism, Bible) judge",士师,,
wt:壓落:0,壓落,dáh-lŏ̤h,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A3%93%E8%90%BD#Chinese.,verb,to humiliate; to embarrass; to disgrace,压落,,
wt:壁裡:0,壁裡,biáh-diē,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A3%81%E8%A3%A1#Chinese.,noun,side of bed against the wall,壁里,,
wt:夏至:0,夏至,hâ-cé,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%8F%E8%87%B3#Chinese. Mandarin: xiàzhì.,noun,"summer solstice (one of the solar terms, around June 21st)",,,
wt:壯大:0,壯大,cáung-duâi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A3%AF%E5%A4%A7#Chinese. Mandarin: zhuàngdà.,verb,(intransitive) to grow; to expand,壮大,,
wt:壯大:0,壯大,cáung-duâi,,,,,verb,(transitive) to strengthen; to reinforce; to improve,壮大,,
wt:壯大:0,壯大,cáung-duâi,,,,,adjective,strong; sturdy; big and thick,壮大,,
wt:壯族:0,壯族,chuáng-cŭk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A3%AF%E6%97%8F#Chinese. Mandarin: Zhuàngzú.,noun,Zhuang people,壮族,,
wt:壽公:0,壽公,siêu-gŭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A3%BD%E5%85%AC#Chinese.,noun,man celebrating his birthday usually of elderly people,寿公,,
wt:壽媽:0,壽媽,siêu-mā,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A3%BD%E5%AA%BD#Chinese.,noun,woman celebrating her birthday usually of elderly people,寿妈,,
wt:外國:0,外國,nguôi-guók,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E5%9C%8B#Chinese. Mandarin: wàiguó.,noun,foreign country,外国,,
wt:外語:0,外語,ngiê-ngṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E8%AA%9E#Chinese. Mandarin: wàiyǔ.,noun,(countable) foreign language (classifier: 門),外语,,
wt:多謝:0,多謝,dŏ-siâ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%9A%E8%AC%9D#Chinese. Mandarin: duōxiè.,particle,thank you; thank you very much,多谢,,
wt:多謝:0,多謝,dŏ-siâ,,,,,verb,to thank,多谢,,
wt:外公:0,外公,ngiê-gŭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E5%85%AC#Chinese. Mandarin: wàigōng.,noun,maternal grandfather,,,
wt:外甥:0,外甥,ngiê-sĕng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E7%94%A5#Chinese. Mandarin: wàishēng,tl=y.",noun,sororal nephew sister's son,,,
wt:外甥:0,外甥,ngiê-sĕng,,,,,noun,grandson daughter's son,,,
wt:外甥女:0,外甥女,ngiê-sĕng-nṳ̄,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E7%94%A5%E5%A5%B3#Chinese. Mandarin: wàishengnǚ,wàishēngnǚ,er=y,1nb=standard in Mainland,2nb=standard in Taiwan,2nc=variant in Mainland.",noun,sororal niece sister's daughter,,,
wt:外甥女:0,外甥女,ngiê-sĕng-nṳ̄,,,,,noun,granddaughter daughter's daughter,,,
wt:多元:0,多元,dŏ̤-nguòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%9A%E5%85%83#Chinese. Mandarin: duōyuán.,adjective,pluralistic (poly-); multielement (multi-),,,
wt:多元:0,多元,dŏ̤-nguòng,,,,,adjective,(mathematics) multivariate,,,
wt:夜班:0,夜班,iâ-băng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%9C%E7%8F%AD#Chinese. Mandarin: yèbān,er=y.",noun,night shift,,,
wt:外媽:0,外媽,ngiê-mā,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E5%AA%BD#Chinese.,noun,"(Dunmyj, Dungan) maternal grandmother the mother of one's mother",外妈,,
wt:外水:0,外水,nguôi-cūi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E6%B0%B4#Chinese. Mandarin: wàishuǐ.,noun,extra money earned on the side,,,
wt:外江人:0,外江人,ngiê-gŏng-nè̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E6%B1%9F%E4%BA%BA#Chinese.,noun,one who is not born in the area; non-local; stranger; outsider; out-of-towner,,,
wt:外甥孫:0,外甥孫,ngiê-sĕng-sŏng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E7%94%A5%E5%AD%AB#Chinese.,noun,(Yanjiang) grandson daughter's son,外甥孙,,
wt:外甥人:0,外甥人,ngiê-sĕng-ìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E7%94%A5%E4%BA%BA#Chinese.,noun,niece-in-law sister's daughter-in-law,,,
wt:外首:0,外首,ngiê-sāu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E9%A6%96#Chinese.,noun,(dated) outside; exterior,,,
wt:外首勢:0,外首勢,ngiê-sāu-sié,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E9%A6%96%E5%8B%A2#Chinese.,noun,outside; exterior,外首势,,
wt:外家孫:0,外家孫,ngiê-gă-sŏng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E5%AE%B6%E5%AD%AB#Chinese.,noun,wife's brother's son,外家孙,,
wt:外大媽:0,外大媽,ngiê-duâi-mā,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E5%A4%A7%E5%AA%BD#Chinese.,noun,maternal great-grandmother the grandmother of one's mother,外大妈,,
wt:外大公:0,外大公,ngiê-duâi-gŭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E5%A4%A7%E5%85%AC#Chinese.,noun,maternal great-grandfather the grandfather of one's mother,,,
wt:外甥孫婿:0,外甥孫婿,ngiê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%96%E7%94%A5%E5%AD%AB%E5%A9%BF#Chinese. Pronounced ngiē-sĕng-sŏng-sái.,noun,grandson-in-law daughter's son-in-law,外甥孙婿,,
wt:多𬂌:0,多𬂌,dô̤-nèng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%9A%F0%AC%82%8C#Chinese.,noun,(botany) rose myrtle (Rhodomyrtus tomentosa species),,,
wt:多𬂌:0,多𬂌,dô̤-nèng,,,,,noun,(fruit) rose myrtle,,,
wt:大人:0,大人,duâi-nè̤ng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E4%BA%BA#Chinese. Mandarin: dàrén,tl=y.",noun,adult; grown-up,,,
wt:大人:1,大人,duâi-ìng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E4%BA%BA#Chinese. Mandarin: dàrén,tl=y.",noun,(archaic) person of high rank such as a ruler or noble,,,
wt:大人:1,大人,duâi-ìng,,,,,noun,(honorific) Your Excellency; His Excellency form of address to a higher-up,,,
wt:大人:1,大人,duâi-ìng,,,,,noun,form of address to one's parents or elder members of the family,,,
wt:大人:1,大人,duâi-ìng,,,,,noun,"(religion) paper person, used as a scapegoat",,,
wt:大學:0,大學,dâi-hŏk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E5%AD%B8#Chinese. Mandarin: dàxué.,noun,university; college,大学,,
wt:大腸:0,大腸,dâi-diòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E8%85%B8#Chinese. Mandarin: dàcháng.,noun,large intestine; bowel; colon,大肠,,
wt:大洋:0,大洋,dâi-iòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E6%B4%8B#Chinese. Mandarin: dàyáng.,noun,ocean; sea as a whole,,,
wt:大洋:0,大洋,dâi-iòng,,,,,noun,silver dollar,,,
wt:大洋:0,大洋,dâi-iòng,,,,,noun,"a specific currency unit, e.g. yuan",,,
wt:大膽:0,大膽,duâi-dāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E8%86%BD#Chinese. Mandarin: dàdǎn.,adjective,bold; daring; defiant,大胆,,
wt:大街:0,大街,duâi-gă̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E8%A1%97#Chinese. Mandarin: dàjiē.,noun,main street; avenue,,,
wt:大伯:0,大伯,duâi-bák,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E4%BC%AF#Chinese. Mandarin: dàbó.,noun,"paternal uncle father's elder brother, especially his eldest brother",,,
wt:大伯:0,大伯,duâi-bák,,,,,noun,brother-in-law husband's elder brother,,,
wt:大伯:0,大伯,duâi-bák,,,,,noun,A term of address to a man older than one's father.,,,
wt:大型:0,大型,duăi-hìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E5%9E%8B#Chinese. Mandarin: dàxíng.,adjective,(attributive) large-scale; large; major,,,
wt:大衣:0,大衣,duâi-ĭ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E8%A1%A3#Chinese. Mandarin: dàyī.,noun,overcoat; topcoat,,,
wt:大衣:0,大衣,duâi-ĭ,,,,,noun,suit,,,
wt:大部分:0,大部分,duâi-buô-hông,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E9%83%A8%E5%88%86#Chinese. Mandarin: dàbùfèn,tl=y.",noun,the majority; most; the greater part; the bulk,,,
wt:大寫:0,大寫,duâi-siā,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E5%AF%AB#Chinese. Mandarin: dàxiě.,noun,capital letter; upper case,大写,,
wt:大寫:0,大寫,duâi-siā,,,,,noun,banker's numerals variant Chinese numerals used on bank notes to prevent forgery,大写,,
wt:大姑:0,大姑,duâi-gŭ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E5%A7%91#Chinese. Mandarin: dàgū.,noun,father's oldest sister,,,
wt:大姑:0,大姑,duâi-gŭ,,,,,noun,sister-in-law husband's elder sister,,,
wt:大姑:0,大姑,duâi-gŭ,,,,,noun,(obsolete) respectful address for a woman,,,
wt:大拇哥:0,大拇哥,duâi-mŏ̤-gŏ̤,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E6%8B%87%E5%93%A5#Chinese. Mandarin: dàmǔgē,tl2=y.",noun,thumb,,,
wt:大拇哥:0,大拇哥,duâi-mŏ̤-gŏ̤,,,,,noun,(slang) flash drive,,,
wt:大公:0,大公,duâi-gŭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E5%85%AC#Chinese. Mandarin: dàgōng.,noun,grand duke,,,
wt:大公:0,大公,duâi-gŭng,,,,,noun,great-grandfather particularly paternal grandfather's father,,,
wt:大公:0,大公,duâi-gŭng,,,,,adjective,just and selfless,,,
wt:大公:0,大公,duâi-gŭng,,,,,adjective,(Christianity) catholic; universal,,,
wt:大牙:0,大牙,duâi-ngà,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E7%89%99#Chinese. Mandarin: dàyá.,noun,molar,,,
wt:大牙:0,大牙,duâi-ngà,,,,,noun,"incisor, or specifically maxillary central incisor",,,
wt:大媽:0,大媽,duâi-mā,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E5%AA%BD#Chinese. Mandarin: dàmā.,noun,paternal aunt father's elder brother's wife,大妈,,
wt:大媽:0,大媽,duâi-mā,,,,,noun,An affectionate term of address for an elderly woman.,大妈,,
wt:大媽:0,大媽,duâi-mā,,,,,noun,great-grandmother,大妈,,
wt:大媽:0,大媽,duâi-mā,,,,,noun,"(derogatory) a middle-aged woman who behaves in a rude, entitled manner; a Karen",大妈,,
wt:大月:0,大月,duâi-nguŏk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E6%9C%88#Chinese. Mandarin: dàyuè.,noun,"“big or long month”, particularly",,,
wt:大家人:0,大家人,dâi-gă-nè̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E5%AE%B6%E4%BA%BA#Chinese.,noun,everyone; everybody; all of us,,,
wt:大𡳞脬:0,大𡳞脬,duâi-lĭng-pă,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%F0%A1%B3%9E%E8%84%AC#Chinese.,noun,"(diseases, vulgar) hernia",,,
wt:大腹肚:0,大腹肚,duái-bók-lō̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E8%85%B9%E8%82%9A#Chinese.,verb,(euphemistic) to be pregnant,,,
wt:大腹肚:0,大腹肚,duái-bók-lō̤,,,,,noun,pregnant woman,,,
wt:大囝:0,大囝,duâi-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E5%9B%9D#Chinese.,noun,eldest son,,,
wt:大胲:0,大胲,duâi-găi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E8%83%B2#Chinese.,noun,(diseases) goitre,,,
wt:大指:0,大指,duâi-cāi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E6%8C%87#Chinese. Mandarin: dàzhǐ.,noun,thumb,,,
wt:大指:0,大指,duâi-cāi,,,,,noun,big toe,,,
wt:大半日:0,大半日,duâi-buáng-nĭk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E5%8D%8A%E6%97%A5#Chinese.,noun,most of the day; most of the daytime in a day,,,
wt:大拇拇:0,大拇拇,duâi-mŏ̤-mŏ̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E6%8B%87%E6%8B%87#Chinese.,noun,thumb,,,
wt:大邊:0,大邊,duâi-bĕng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E9%82%8A#Chinese.,noun,right side; the right,大边,,
wt:大總統:0,大總統,duâi-cūng-tūng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E7%B8%BD%E7%B5%B1#Chinese. Mandarin: dàzǒngtǒng.,noun,(dated) president of a republic,大总统,,
wt:天使:0,天使,tiĕng-sé̤ṳ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E4%BD%BF#Chinese. Mandarin: tiānshǐ.,noun,angel,,,
wt:天使:0,天使,tiĕng-sé̤ṳ,,,,,noun,(obsolete) envoy sent by Heaven or Son of Heaven; imperial or heavenly emissary,,,
wt:太太:0,太太,tái-tái,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%AA%E5%A4%AA#Chinese. Mandarin: tàitai.,noun,"An honorific for adults, usually conferred on married women following the surname of their husband: Mrs",,,
wt:太太:0,太太,tái-tái,,,,,noun,(formal) wife,,,
wt:太太:0,太太,tái-tái,,,,,noun,(dated) madame; lady,,,
wt:太太:0,太太,tái-tái,,,,,noun,"(Internet, fandom slang) fandom content contributor",,,
wt:大陸:0,大陸,dâi-lṳ̆k,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E9%99%B8#Chinese. Mandarin: dàlù.,noun,continent; landmass,大陆,,
wt:大陸:0,大陸,dâi-lṳ̆k,,,,,noun,mainland,大陆,,
wt:太極:0,太極,tái-gĭk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%AA%E6%A5%B5#Chinese. Mandarin: tàijí.,noun,"taiji ""The Absolute""; the condition as it existed before the creation of the world",太极,,
wt:太極:0,太極,tái-gĭk,,,,,noun,tai chi; taiji,太极,,
wt:夫妻:0,夫妻,hŭ-chă̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%AB%E5%A6%BB#Chinese. Mandarin: fūqī.,noun,husband and wife; married couple (classifier: 對),,,
wt:天氣:0,天氣,tiĕng-ké,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E6%B0%A3#Chinese. Mandarin: tiānqì,tl=y.",noun,weather,天气,,
wt:天氣:0,天氣,tiĕng-ké,,,,,noun,(aviation) weather condition that affects flight,天气,,
wt:天氣:0,天氣,tiĕng-ké,,,,,noun,light and clear air,天气,,
wt:天氣:0,天氣,tiĕng-ké,,,,,noun,air,天气,,
wt:天氣:0,天氣,tiĕng-ké,,,,,noun,destiny; fate,天气,,
wt:天氣:0,天氣,tiĕng-ké,,,,,noun,the day as an approximate time; time of the day,天气,,
wt:天氣:0,天氣,tiĕng-ké,,,,,noun,period of time,天气,,
wt:天文:0,天文,tiĕng-ùng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E6%96%87#Chinese. Mandarin: tiānwén.,noun,astronomy,,,
wt:天文:0,天文,tiĕng-ùng,,,,,noun,"celestial objects (stars, moon etc.); the heavens",,,
wt:天下:0,天下,tiĕng-hâ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E4%B8%8B#Chinese. Mandarin: tiānxià.,noun,(figurative) the world; everything under the sky; all under heaven,,,
wt:天下:0,天下,tiĕng-hâ,,,,,noun,(lofty) China; the Chinese nation,,,
wt:天下:0,天下,tiĕng-hâ,,,,,noun,(archaic) society,,,
wt:天下:0,天下,tiĕng-hâ,,,,,noun,(figurative) state power; domination,,,
wt:天井:0,天井,tiĕng-cāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E4%BA%95#Chinese. Mandarin: tiānjǐng. Other readings: tiĕng-ciāng.,noun,courtyard atrium; patio; small inner yard,,,
wt:天井:0,天井,tiĕng-cāng,,,,,noun,skylight; square opening in a roof,,,
wt:天井:0,天井,tiĕng-cāng,,,,,noun,(mining) raise,,,
wt:太平:0,太平,tái-bàng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%AA%E5%B9%B3#Chinese. Mandarin: tàipíng.,adjective,peaceful and tranquil,,,
wt:太平:0,太平,tái-bàng,,,,,noun,peace and tranquility,,,
wt:太平:0,太平,tái-bàng,,,,,noun,duck egg,,,
wt:太平:0,太平,tái-bàng,,,,,noun,peeled boiled egg,,,
wt:大風:0,大風,duâi-hŭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E9%A2%A8#Chinese. Mandarin: dàfēng.,noun,windstorm; strong winds,大风,,
wt:大風:0,大風,duâi-hŭng,,,,,noun,typhoon,大风,,
wt:大風:0,大風,duâi-hŭng,,,,,noun,leprosy,大风,,
wt:太后:0,太后,tái-hâiu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%AA%E5%90%8E#Chinese. Mandarin: tàihòu.,noun,empress dowager,,,
wt:天然:0,天然,tiĕng-iòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E7%84%B6#Chinese. Mandarin: tiānrán.,adjective,(attributive) natural produced by nature,,,
wt:天堂:0,天堂,tiĕng-dòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E5%A0%82#Chinese. Mandarin: tiāntáng.,noun,(religion) heaven,,,
wt:天堂:0,天堂,tiĕng-dòng,,,,,noun,(figurative) paradise,,,
wt:天星:0,天星,tiĕng-sĭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E6%98%9F#Chinese. Mandarin: tiānxīng.,noun,star (in the sky),,,
wt:天干:0,天干,tiĕng-găng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E5%B9%B2#Chinese. Mandarin: tiāngān.,noun,heavenly stem: one of the ten terms used in East Asian cultures to represent,,,
wt:天干:0,天干,tiĕng-găng,,,,,noun,The set of ten heavenly stems as a whole.,,,
wt:大食:0,大食,duâi-siăh,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E9%A3%9F#Chinese. Mandarin: dàshí. Pronounced siĕh.,verb,to gorge oneself; to pig out,,,
wt:天光:0,天光,tiĕng-guŏng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E5%85%89#Chinese. Mandarin: tiānguāng.,noun,daylight,,,
wt:天光:0,天光,tiĕng-guŏng,,,,,noun,color of the sky,,,
wt:天光:0,天光,tiĕng-guŏng,,,,,noun,time,,,
wt:天光:0,天光,tiĕng-guŏng,,,,,noun,morning; daytime,,,
wt:天光:0,天光,tiĕng-guŏng,,,,,verb,to break (of dawn),,,
wt:天狗食日:0,天狗食日,tiĕng-gēu siăh,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E7%8B%97%E9%A3%9F%E6%97%A5#Chinese. Mandarin: tiāngǒu shírì. Pronounced siék-nĭk.,noun,solar eclipse,,,
wt:天晴:0,天晴,tiĕng-sàng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E6%99%B4#Chinese. Mandarin: tiānqíng.,noun,sunny day; clear weather; fine weather,,,
wt:大頭菜:0,大頭菜,duâi-tàu-chái,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E9%A0%AD%E8%8F%9C#Chinese. Mandarin: dàtóucài.,noun,root mustard Brassica juncea var. napiformis,大头菜,,
wt:天狗食月:0,天狗食月,tiĕng-gēu siăh,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E7%8B%97%E9%A3%9F%E6%9C%88#Chinese. Mandarin: tiāngǒu shíyuè. Pronounced siék-nguŏk.,noun,lunar eclipse,,,
wt:大頭鏡:0,大頭鏡,duâi-tàu-giáng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E9%A0%AD%E9%8F%A1#Chinese.,noun,magnifying glass,大头镜,,
wt:天主堂:0,天主堂,tiĕng-ciō-dòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E4%B8%BB%E5%A0%82#Chinese. Mandarin: tiānzhǔtáng.,noun,(Catholicism) Catholic church,,,
wt:大鬍鬚:0,大鬍鬚,duâi-hù-sṳ̆,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A7%E9%AC%8D%E9%AC%9A#Chinese.,noun,whiskers; sideburns,大胡须,,
wt:太陽:0,太陽,tái-iòng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%AA%E9%99%BD#Chinese. Mandarin: tàiyáng,tl=y,er=y,ertl=y.",noun,sun; the Sun,太阳,,
wt:太陽:0,太陽,tái-iòng,,,,,noun,sunshine; sunlight,太阳,,
wt:太陽:0,太陽,tái-iòng,,,,,noun,(tarot) the Sun,太阳,,
wt:太陽:0,太陽,tái-iòng,,,,,noun,(I Ching) greater yang (⚌),太阳,,
wt:失禮:0,失禮,sék-lā̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%B1%E7%A6%AE#Chinese. Mandarin: shīlǐ.,verb,to lack manners; to be impolite; to breach etiquette,失礼,,
wt:天花:0,天花,tiĕng-huă,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E8%8A%B1#Chinese. Mandarin: tiānhuā,er=y.",noun,"(Buddhism) flower of the sky; divine flower, stated in the Lotus Sutra as of four kinds, two white and two red",,,
wt:天花:0,天花,tiĕng-huă,,,,,noun,(poetic) snowflake; snow,,,
